,0,1,2
72,0.0023937225341796875,0.33072509128847155,-0.12965186074429771
73,0.0038068294525146484,0.3260302556077204,-0.13025210084033614
74,0.003222227096557617,0.3208137715179969,-0.13025210084033614
75,0.002889871597290039,0.31507563901930097,-0.13085234093637454
76,0.003197193145751953,0.30881585811163276,-0.13145258103241297
77,0.003633260726928711,0.30203442879499215,-0.13205282112845138
78,0.003153562545776367,0.2942097026604069,-0.1326530612244898
79,0.004521369934082031,0.2858633281168492,-0.1332533013205282
80,0.003580808639526367,0.27699530516431925,-0.13385354141656663
81,0.0024993419647216797,0.2686489306207616,-0.13505402160864347
82,0.003580808639526367,0.25925925925925924,-0.1362545018007203
83,0.0031938552856445312,0.25039123630672927,-0.1368547418967587
84,0.0027947425842285156,0.24152321335419927,-0.13745498199279713
85,0.00396275520324707,0.23265519040166927,-0.13745498199279713
86,0.0027718544006347656,0.2237871674491393,-0.13805522208883553
87,0.0030584335327148438,0.2149191444966093,-0.13745498199279713
88,0.0037779808044433594,0.20605112154407929,-0.13745498199279713
89,0.003072023391723633,0.19666145018257694,-0.13805522208883553
90,0.0032820701599121094,0.1872717788210746,-0.13745498199279713
91,0.004329204559326172,0.17683881064162754,-0.13805522208883553
92,0.0026519298553466797,0.1664058424621805,-0.13925570228091236
93,0.0025796890258789062,0.15597287428273343,-0.1404561824729892
94,0.004007101058959961,0.14501825769431403,-0.14165666266506602
95,0.0035021305084228516,0.13406364110589464,-0.14285714285714285
96,0.0028450489044189453,0.12415232133541992,-0.14405762304921968
97,0.0045928955078125,0.11371935315597287,-0.1446578631452581
98,0.0032515525817871094,0.10328638497652583,-0.14585834333733494
99,0.0030088424682617188,0.09337506520605113,-0.14585834333733494
100,0.003537416458129883,0.08346374543557643,-0.14645858343337334
101,0.002915620803833008,0.07355242566510173,-0.14645858343337334
102,0.0031790733337402344,0.06311945748565467,-0.14645858343337334
103,0.0041675567626953125,0.05268648930620762,-0.14705882352941177
104,0.0035932064056396484,0.041731872717788214,-0.14765906362545017
105,0.0034432411193847656,0.030777256129368807,-0.1482593037214886
106,0.006774425506591797,0.019300991131977047,-0.1482593037214886
107,0.003211498260498047,0.007303077725612937,-0.14945978391356543
108,0.003786325454711914,-0.004173187271778821,-0.14945978391356543
109,0.003078937530517578,-0.017214397496087636,-0.15006002400960383
110,0.003721952438354492,-0.029212310902451747,-0.15006002400960383
111,0.004120588302612305,-0.041731872717788214,-0.15066026410564226
112,0.0040090084075927734,-0.05372978612415232,-0.15066026410564226
113,0.0028781890869140625,-0.06468440271257173,-0.15006002400960383
114,0.0035581588745117188,-0.07511737089201878,-0.14945978391356543
115,0.003172159194946289,-0.08502869066249348,-0.148859543817527
116,0.003123044967651367,-0.09441836202399582,-0.148859543817527
117,0.0033462047576904297,-0.10328638497652583,-0.148859543817527
118,0.003574848175048828,-0.11215440792905582,-0.148859543817527
119,0.002664804458618164,-0.1210224308815858,-0.1482593037214886
120,0.0037233829498291016,-0.1309337506520605,-0.148859543817527
121,0.002534151077270508,-0.14084507042253522,-0.1482593037214886
122,0.002669095993041992,-0.15179968701095461,-0.1482593037214886
123,0.0034487247467041016,-0.16223265519040167,-0.148859543817527
124,0.005560874938964844,-0.17266562336984873,-0.1482593037214886
125,0.002671480178833008,-0.1825769431403234,-0.1482593037214886
126,0.0036025047302246094,-0.19196661450182578,-0.14765906362545017
127,0.0037720203399658203,-0.20135628586332813,-0.14765906362545017
128,0.0032694339752197266,-0.20970266040688576,-0.14765906362545017
129,0.0034360885620117188,-0.2180490349504434,-0.14765906362545017
130,0.0025892257690429688,-0.22535211267605634,-0.1482593037214886
131,0.0037522315979003906,-0.23317683881064163,-0.148859543817527
132,0.003353595733642578,-0.24152321335419927,-0.14945978391356543
133,0.0031321048736572266,-0.24934793948878456,-0.15066026410564226
134,0.0029621124267578125,-0.2571726656233698,-0.15126050420168066
135,0.002896547317504883,-0.2649973917579551,-0.1518607442977191
136,0.003335714340209961,-0.2728221178925404,-0.1524609843937575
137,0.0039446353912353516,-0.28012519561815336,-0.15306122448979592
138,0.0033364295959472656,-0.28690662493479396,-0.15306122448979592
139,0.0030939579010009766,-0.2936880542514345,-0.15366146458583432
140,0.003998279571533203,-0.3004694835680751,-0.15426170468187275
141,0.0033388137817382812,-0.3072509128847157,-0.15426170468187275
142,0.003164052963256836,-0.3140323422013563,-0.15486194477791115
143,0.0033729076385498047,-0.32133541992696923,-0.15606242496998798
144,0.003301382064819336,-0.3291601460615545,-0.15726290516206481
145,0.0029134750366210938,-0.33750652060511216,-0.15846338535414164
146,0.004357099533081055,-0.3458528951486698,-0.15966386554621848
147,0.0060346126556396484,-0.35472091810119977,-0.1608643457382953
148,0.0032961368560791016,-0.36306729264475746,-0.16206482593037214
149,0.003441333770751953,-0.37193531559728743,-0.16326530612244897
150,0.003346681594848633,-0.3808033385498174,-0.16326530612244897
151,0.0032770633697509766,-0.38914971309337504,-0.1638655462184874
152,0.003537893295288086,-0.39801773604590507,-0.1644657863145258
153,0.0038242340087890625,-0.40688575899843504,-0.1638655462184874
154,0.0033702850341796875,-0.4157537819509651,-0.1638655462184874
155,0.0038967132568359375,-0.4251434533124674,-0.1638655462184874
156,0.003386974334716797,-0.4350547730829421,-0.16326530612244897
157,0.003383159637451172,-0.4449660928534168,-0.16326530612244897
158,0.0032737255096435547,-0.4538341158059468,-0.16266506602641057
159,0.003475189208984375,-0.46270213875847677,-0.16206482593037214
160,0.00344085693359375,-0.47104851330203446,-0.1608643457382953
161,0.0034608840942382812,-0.4788732394366197,-0.15966386554621848
162,0.0030291080474853516,-0.486697965571205,-0.15906362545018007
163,0.00407719612121582,-0.4934793948878456,-0.15786314525810324
164,0.0028409957885742188,-0.5002608242044861,-0.1566626650660264
165,0.003062725067138672,-0.5070422535211268,-0.15486194477791115
166,0.0031723976135253906,-0.5138236828377674,-0.15366146458583432
167,0.0038657188415527344,-0.5211267605633803,-0.1518607442977191
168,0.0034666061401367188,-0.5279081898800209,-0.15066026410564226
169,0.0032460689544677734,-0.5352112676056338,-0.148859543817527
170,0.003467559814453125,-0.5425143453312468,-0.14645858343337334
171,0.003422975540161133,-0.5492957746478874,-0.14405762304921968
172,0.00385284423828125,-0.5560772039645279,-0.14165666266506602
173,0.003260374069213867,-0.5623369848721962,-0.1398559423769508
174,0.0028238296508789062,-0.5675534689619197,-0.13745498199279713
175,0.0037467479705810547,-0.5727699530516432,-0.13505402160864347
176,0.00324249267578125,-0.5774647887323944,-0.1332533013205282
177,0.0027539730072021484,-0.5821596244131455,-0.13145258103241297
178,0.003427743911743164,-0.5863328116849243,-0.12965186074429771
179,0.0038356781005859375,-0.5899843505477308,-0.12845138055222088
180,0.0036389827728271484,-0.5936358894105372,-0.12725090036014405
181,0.0035715103149414062,-0.5972874282733438,-0.12545018007202882
182,0.003894805908203125,-0.6004173187271779,-0.12424969987995198
183,0.0028107166290283203,-0.603547209181012,-0.12304921968787515
184,0.0026674270629882812,-0.6066770996348461,-0.1212484993997599
185,0.008981466293334961,-0.6098069900886802,-0.11884753901560624
186,0.003481149673461914,-0.612415232133542,-0.117046818727491
187,0.008532285690307617,-0.6145018257694314,-0.11524609843937575
188,0.002815723419189453,-0.6176317162232655,-0.1134453781512605
189,0.005792856216430664,-0.6202399582681273,-0.11164465786314526
190,0.0031087398529052734,-0.622848200312989,-0.11044417767106843
191,0.0028879642486572266,-0.6254564423578508,-0.1092436974789916
192,0.0028772354125976562,-0.6275430359937402,-0.10864345738295318
193,0.0030372142791748047,-0.6296296296296297,-0.10804321728691477
194,0.009304046630859375,-0.6296296296296297,-0.10804321728691477
195,0.00450444221496582,-0.6338028169014085,-0.10804321728691477
196,0.004235506057739258,-0.6338028169014085,-0.10804321728691477
197,0.0035445690155029297,-0.6358894105372979,-0.10864345738295318
198,0.003751039505004883,-0.6358894105372979,-0.10864345738295318
199,0.0037033557891845703,-0.6358894105372979,-0.10864345738295318
200,0.0031859874725341797,-0.6369327073552425,-0.11164465786314526
201,0.002873659133911133,-0.6369327073552425,-0.11164465786314526
202,0.002954721450805664,-0.6364110589462703,-0.11464585834333733
203,0.003859281539916992,-0.6364110589462703,-0.11464585834333733
204,0.005270242691040039,-0.6343244653103808,-0.11764705882352941
205,0.0032668113708496094,-0.6343244653103808,-0.11764705882352941
206,0.0034644603729248047,-0.6306729264475743,-0.12064825930372149
207,0.0038208961486816406,-0.6275430359937402,-0.12184873949579832
208,0.003964424133300781,-0.6244131455399061,-0.12304921968787515
209,0.004135847091674805,-0.6202399582681273,-0.12484993997599039
210,0.003100156784057617,-0.6160667709963484,-0.12605042016806722
211,0.004159450531005859,-0.6108502869066249,-0.12785114045618248
212,0.0035185813903808594,-0.6051121544079291,-0.12965186074429771
213,0.0032813549041748047,-0.5988523735002608,-0.13145258103241297
214,0.002714395523071289,-0.5920709441836203,-0.1332533013205282
215,0.0037567615509033203,-0.5847678664580073,-0.13445378151260504
216,0.0030384063720703125,-0.576943140323422,-0.13565426170468187
217,0.0032863616943359375,-0.5685967657798644,-0.1368547418967587
218,0.003847360610961914,-0.5597287428273344,-0.13865546218487396
219,0.0035109519958496094,-0.550339071465832,-0.13925570228091236
220,0.0036468505859375,-0.539906103286385,-0.1404561824729892
221,0.004616498947143555,-0.5294731351069379,-0.14105642256902762
222,0.002294301986694336,-0.5179968701095462,-0.14165666266506602
223,0.004011631011962891,-0.5065206051121544,-0.14285714285714285
224,0.0032601356506347656,-0.49400104329681793,-0.14285714285714285
225,0.003212451934814453,-0.4809598330725091,-0.14345738295318128
226,0.004066944122314453,-0.4668753260302556,-0.14345738295318128
227,0.003039121627807617,-0.4527908189880021,-0.14285714285714285
228,0.003083944320678711,-0.4381846635367762,-0.14225690276110445
229,0.004186153411865234,-0.42357850808555036,-0.14105642256902762
230,0.002834796905517578,-0.4084507042253521,-0.1398559423769508
231,0.003386259078979492,-0.3933229003651539,-0.13865546218487396
232,0.0027303695678710938,-0.37871674491392804,-0.13745498199279713
233,0.0036067962646484375,-0.36306729264475746,-0.1362545018007203
234,0.003354787826538086,-0.34846113719353156,-0.13565426170468187
235,0.004278421401977539,-0.332811684924361,-0.13445378151260504
236,0.0027620792388916016,-0.31768388106416273,-0.13445378151260504
237,0.0029706954956054688,-0.30203442879499215,-0.13445378151260504
238,0.005751371383666992,-0.2858633281168492,-0.13385354141656663
239,0.003611326217651367,-0.2696922274387063,-0.13385354141656663
240,0.0056514739990234375,-0.2535211267605634,-0.13385354141656663
241,0.006049156188964844,-0.23526343244653103,-0.1332533013205282
242,0.0038263797760009766,-0.21648408972352634,-0.1326530612244898
243,0.003924369812011719,-0.19718309859154928,-0.13145258103241297
244,0.004673004150390625,-0.17683881064162754,-0.13025210084033614
245,0.0030040740966796875,-0.15597287428273343,-0.1290516206482593
246,0.0027344226837158203,-0.1366718831507564,-0.12725090036014405
247,0.0028772354125976562,-0.11580594679186229,-0.12545018007202882
248,0.0029282569885253906,-0.09598330725091289,-0.12364945978391356
249,0.004547595977783203,-0.0792905581637976,-0.12184873949579832
250,0.005909442901611328,-0.06259780907668232,-0.12004801920768307
251,0.003736257553100586,-0.04747000521648409,-0.11884753901560624
252,0.003773927688598633,-0.03182055294731351,-0.117046818727491
253,0.003443002700805664,-0.016692749087115284,-0.11524609843937575
254,0.0032346248626708984,-0.0005216484089723526,-0.1134453781512605
255,0.004012584686279297,0.01564945226917058,-0.11224489795918367
256,0.00260162353515625,0.03182055294731351,-0.11044417767106843
257,0.0030739307403564453,0.04903495044340115,-0.1092436974789916
258,0.0031075477600097656,0.06624934793948878,-0.10804321728691477
259,0.003704547882080078,0.08346374543557643,-0.10684273709483794
260,0.0032901763916015625,0.09963484611371935,-0.1056422569027611
261,0.003371715545654297,0.11476264997391758,-0.1056422569027611
262,0.002936124801635742,0.1298904538341158,-0.10504201680672269
263,0.0029838085174560547,0.1444966092853417,-0.10504201680672269
264,0.003146648406982422,0.1585811163275952,-0.10504201680672269
265,0.0035552978515625,0.17266562336984873,-0.10504201680672269
266,0.0030095577239990234,0.18570683359415754,-0.1056422569027611
267,0.005543947219848633,0.19979134063641105,-0.10624249699879952
268,0.0033919811248779297,0.21387584767866458,-0.10684273709483794
269,0.002997875213623047,0.22952529994783516,-0.10864345738295318
270,0.005507469177246094,0.24726134585289514,-0.11104441776710684
271,0.0031065940856933594,0.2649973917579551,-0.11404561824729892
272,0.0030002593994140625,0.28325508607198746,-0.11764705882352941
273,0.002807140350341797,0.30255607720396455,-0.12184873949579832
274,0.0030143260955810547,0.3223787167449139,-0.12605042016806722
275,0.0033652782440185547,0.34220135628586335,-0.13085234093637454
276,0.003550291061401367,0.34220135628586335,-0.13085234093637454
277,0.004106760025024414,0.43557642149191445,-0.1452581032412965
278,0.004363059997558594,0.44235785080855505,-0.14345738295318128
279,0.002701282501220703,0.44966092853416795,-0.14165666266506602
280,0.0033714771270751953,0.45644235785080856,-0.1404561824729892
281,0.0030295848846435547,0.4637454355764215,-0.13865546218487396
282,0.0035648345947265625,0.47052686489306206,-0.13745498199279713
283,0.0034770965576171875,0.47730829420970267,-0.1368547418967587
284,0.005593061447143555,0.4835680751173709,-0.1362545018007203
285,0.0033197402954101562,0.4966092853416797,-0.13445378151260504
286,0.0026116371154785156,0.5101721439749609,-0.1332533013205282
287,0.0032296180725097656,0.5232133541992697,-0.13205282112845138
288,0.0035736560821533203,0.5362545644235786,-0.13145258103241297
289,0.003259420394897461,0.5477308294209703,-0.13085234093637454
290,0.00590062141418457,0.559207094418362,-0.13085234093637454
291,0.0030956268310546875,0.5701617110067815,-0.13085234093637454
292,0.0027475357055664062,0.5805946791862285,-0.13085234093637454
293,0.004273414611816406,0.5899843505477308,-0.13085234093637454
294,0.002545595169067383,0.5983307250912885,-0.13145258103241297
295,0.003139019012451172,0.6051121544079291,-0.1326530612244898
296,0.004190206527709961,0.6118935837245696,-0.13385354141656663
297,0.003467082977294922,0.6181533646322379,-0.13505402160864347
298,0.002614736557006836,0.6244131455399061,-0.13745498199279713
299,0.004445791244506836,0.6311945748565467,-0.1398559423769508
300,0.0029850006103515625,0.6384976525821596,-0.14165666266506602
301,0.0026514530181884766,0.6458007303077725,-0.14285714285714285
302,0.0030863285064697266,0.6531038080333855,-0.14345738295318128
303,0.0037271976470947266,0.6604068857589984,-0.14405762304921968
304,0.0030202865600585938,0.667188315075639,-0.14405762304921968
305,0.003334522247314453,0.6734480959833072,-0.14345738295318128
306,0.004788875579833984,0.6786645800730308,-0.14345738295318128
307,0.008281946182250977,0.6828377673448096,-0.14285714285714285
308,0.003293275833129883,0.6859676577986437,-0.14285714285714285
309,0.0030393600463867188,0.6859676577986437,-0.14285714285714285
310,0.0042569637298583984,0.6880542514345331,-0.14225690276110445
311,0.0039806365966796875,0.6880542514345331,-0.14225690276110445
312,0.003626585006713867,0.6880542514345331,-0.14225690276110445
313,0.0038466453552246094,0.6880542514345331,-0.14225690276110445
314,0.003345966339111328,0.6880542514345331,-0.14225690276110445
315,0.003001689910888672,0.6854460093896714,-0.14105642256902762
316,0.0027894973754882812,0.6854460093896714,-0.14105642256902762
317,0.002370119094848633,0.6854460093896714,-0.14105642256902762
318,0.0038623809814453125,0.6823161189358372,-0.1398559423769508
319,0.0034432411193847656,0.6823161189358372,-0.1398559423769508
320,0.0035657882690429688,0.6791862284820032,-0.13865546218487396
321,0.002841949462890625,0.6770996348461137,-0.13865546218487396
322,0.004282236099243164,0.6739697443922796,-0.13805522208883553
323,0.0035805702209472656,0.6708398539384455,-0.13865546218487396
324,0.00311279296875,0.6661450182576943,-0.13865546218487396
325,0.0041599273681640625,0.6609285341679708,-0.13925570228091236
326,0.02080082893371582,0.6551904016692749,-0.13925570228091236
327,0.009641647338867188,0.6489306207616067,-0.1398559423769508
328,0.003202199935913086,0.6421491914449661,-0.1398559423769508
329,0.0031621456146240234,0.6353677621283255,-0.1404561824729892
330,0.0038957595825195312,0.6291079812206573,-0.14105642256902762
331,0.0032968521118164062,0.6233698487219614,-0.14165666266506602
332,0.0029795169830322266,0.6181533646322379,-0.14165666266506602
333,0.008334875106811523,0.6139801773604591,-0.14105642256902762
334,0.003299713134765625,0.6103286384976526,-0.14105642256902762
335,0.0029611587524414062,0.6061554512258738,-0.14165666266506602
336,0.0035152435302734375,0.6014606155451225,-0.14165666266506602
337,0.0034608840942382812,0.596244131455399,-0.14165666266506602
338,0.0035200119018554688,0.5894627021387585,-0.14225690276110445
339,0.003129243850708008,0.5816379760041732,-0.14285714285714285
340,0.008793830871582031,0.5722483046426708,-0.14345738295318128
341,0.004041910171508789,0.5623369848721962,-0.1446578631452581
342,0.003972291946411133,0.5519040166927491,-0.14585834333733494
343,0.003284931182861328,0.5414710485133021,-0.14645858343337334
344,0.0034983158111572266,0.5315597287428273,-0.14705882352941177
345,0.0029675960540771484,0.5226917057902973,-0.14705882352941177
346,0.0032050609588623047,0.514866979655712,-0.14645858343337334
347,0.003920793533325195,0.5080855503390714,-0.14645858343337334
348,0.0031702518463134766,0.5018257694314032,-0.14585834333733494
349,0.003756284713745117,0.49713093375065204,-0.14585834333733494
350,0.002907991409301758,0.4919144496609285,-0.1446578631452581
351,0.0043675899505615234,0.4856546687532603,-0.14405762304921968
352,0.0028066635131835938,0.4793948878455921,-0.14345738295318128
353,0.003196239471435547,0.47209181011997914,-0.14285714285714285
354,0.003461122512817383,0.46322378716744916,-0.14225690276110445
355,0.002830028533935547,0.4527908189880021,-0.14105642256902762
356,0.002519369125366211,0.44235785080855505,-0.1398559423769508
357,0.004263877868652344,0.42931664058424623,-0.13805522208883553
358,0.003490447998046875,0.4157537819509651,-0.1368547418967587
359,0.0033931732177734375,0.40271257172665625,-0.13565426170468187
360,0.0027687549591064453,0.38706311945748567,-0.13445378151260504
361,0.002931356430053711,0.37037037037037035,-0.1326530612244898
362,0.00448155403137207,0.35524256651017216,-0.13145258103241297
363,0.003390789031982422,0.3395931142410016,-0.13025210084033614
364,0.0030694007873535156,0.32342201356285866,-0.1290516206482593
365,0.003703594207763672,0.3072509128847157,-0.12845138055222088
366,0.0027561187744140625,0.29160146061554515,-0.12725090036014405
367,0.0026035308837890625,0.27595200834637457,-0.12605042016806722
368,0.0030350685119628906,0.2634324465310381,-0.12484993997599039
369,0.0034265518188476562,0.2498695878977569,-0.12364945978391356
370,0.0029006004333496094,0.2368283776734481,-0.12184873949579832
371,0.0040340423583984375,0.22326551904016692,-0.12004801920768307
372,0.0030205249786376953,0.20970266040688576,-0.11824729891956783
373,0.0033431053161621094,0.19718309859154928,-0.11644657863145258
374,0.0026526451110839844,0.18309859154929578,-0.11404561824729892
375,0.002674579620361328,0.16901408450704225,-0.11104441776710684
376,0.002932310104370117,0.15440792905581638,-0.10864345738295318
377,0.003676891326904297,0.14084507042253522,-0.10624249699879952
378,0.003033876419067383,0.12728221178925403,-0.10324129651860744
379,0.002898693084716797,0.11163275952008346,-0.10024009603841537
380,0.003006458282470703,0.09546165884194054,-0.09723889555822329
381,0.002993345260620117,0.0792905581637976,-0.09423769507803122
382,0.003187417984008789,0.06416275430359937,-0.09183673469387756
383,0.004015445709228516,0.047991653625456446,-0.08883553421368548
384,0.002698659896850586,0.03129890453834116,-0.0858343337334934
385,0.0020346641540527344,0.015127803860198226,-0.0822328931572629
386,0.002547740936279297,-0.001564945226917058,-0.07923169267707082
387,0.0029463768005371094,-0.01564945226917058,-0.07623049219687875
388,0.0030791759490966797,-0.028690662493479395,-0.07382953181272509
389,0.0029845237731933594,-0.04225352112676056,-0.07142857142857142
390,0.0025954246520996094,-0.05581637976004173,-0.06962785114045618
391,0.002943277359008789,-0.0693792383933229,-0.06722689075630252
392,0.002644777297973633,-0.08242044861763172,-0.06602641056422569
393,0.0029892921447753906,-0.09650495565988523,-0.06482593037214886
394,0.0028524398803710938,-0.11058946270213876,-0.06362545018007203
395,0.002638578414916992,-0.1309337506520605,-0.061224489795918366
396,0.003504037857055664,-0.15179968701095461,-0.057623049219687875
397,0.003786802291870117,-0.17266562336984873,-0.05402160864345738
398,0.003850698471069336,-0.19353155972874284,-0.05042016806722689
399,0.003256559371948242,-0.21439749608763695,-0.047418967587034816
400,0.002779722213745117,-0.2378716744913928,-0.04441776710684274
401,0.0033729076385498047,-0.26134585289514867,-0.04201680672268908
402,0.004786014556884766,-0.2842983828899322,-0.040216086434573826
403,0.0030035972595214844,-0.30099113197704747,-0.04081632653061224
404,0.009545564651489258,-0.3192488262910798,-0.04201680672268908
405,0.0029027462005615234,-0.33854981742305684,-0.04321728691476591
406,0.0032968521118164062,-0.3588941053729786,-0.045018007202881155
407,0.004528045654296875,-0.38184663536776214,-0.046218487394957986
408,0.0037126541137695312,-0.4032342201356286,-0.047418967587034816
409,0.004244565963745117,-0.4251434533124674,-0.048619447779111646
410,0.004001617431640625,-0.4475743348982786,-0.05042016806722689
411,0.003427743911743164,-0.4694835680751174,-0.05282112845138055
412,0.0030574798583984375,-0.48982785602503914,-0.05582232893157263
413,0.0032317638397216797,-0.5091288471570161,-0.060024009603841535
414,0.00274658203125,-0.5268648930620762,-0.06422569027611044
415,0.004342079162597656,-0.5409494001043297,-0.06962785114045618
416,0.0034754276275634766,-0.5529473135106938,-0.0744297719087635
417,0.00283050537109375,-0.5633802816901409,-0.07983193277310924
418,0.0048999786376953125,-0.5717266562336984,-0.08463385354141657
419,0.0029745101928710938,-0.5790297339593115,-0.08883553421368548
420,0.003231048583984375,-0.5852895148669797,-0.09183673469387756
421,0.003235340118408203,-0.5899843505477308,-0.09423769507803122
422,0.00516819953918457,-0.5936358894105372,-0.09603841536614646
423,0.0039005279541015625,-0.5967657798643714,-0.09783913565426171
424,0.004454135894775391,-0.5967657798643714,-0.09783913565426171
425,0.0029113292694091797,-0.5998956703182056,-0.10204081632653061
426,0.004206657409667969,-0.5998956703182056,-0.10204081632653061
427,0.0036220550537109375,-0.5978090766823161,-0.10684273709483794
428,0.0023424625396728516,-0.594679186228482,-0.10984393757503001
429,0.004477977752685547,-0.5878977569118414,-0.11164465786314526
430,0.0034530162811279297,-0.5790297339593115,-0.11404561824729892
431,0.0036721229553222656,-0.5685967657798644,-0.11584633853541416
432,0.003262758255004883,-0.5550339071465832,-0.117046818727491
433,0.002564668655395508,-0.5393844548774126,-0.11764705882352941
434,0.003068208694458008,-0.5226917057902973,-0.11644657863145258
435,0.0039865970611572266,-0.504434011476265,-0.11524609843937575
436,0.004375457763671875,-0.48617631716223264,-0.11284513805522209
437,0.0033795833587646484,-0.4679186228482003,-0.10984393757503001
438,0.0030498504638671875,-0.44861763171622326,-0.10624249699879952
439,0.0030367374420166016,-0.42931664058424623,-0.10204081632653061
440,0.0032312870025634766,-0.40897235263432447,-0.09723889555822329
441,0.00405430793762207,-0.38810641627543035,-0.09303721488595439
442,0.0032117366790771484,-0.3677621283255086,-0.0894357743097239
443,0.0030736923217773438,-0.3448095983307251,-0.08643457382953182
444,0.0035712718963623047,-0.32133541992696923,-0.08403361344537816
445,0.003905057907104492,-0.297339593114241,-0.0822328931572629
446,0.0038597583770751953,-0.2728221178925404,-0.0822328931572629
447,0.0036804676055908203,-0.2477829942618675,-0.08283313325330131
448,0.002928018569946289,-0.22326551904016692,-0.08403361344537816
449,0.003664255142211914,-0.19874804381846636,-0.08523409363745499
450,0.003397226333618164,-0.17370892018779344,-0.08703481392557023
451,0.002949237823486328,-0.1507563901930099,-0.08763505402160865
452,0.0038726329803466797,-0.12623891497130935,-0.08763505402160865
